Category,Order Date,Postal Code,Region,Segment,Product Name,Cost,Price,Quantity,Discount
Office Supplies,7/20/2015,92105,West,Consumer,Wilson Jones Custom Binder Spines & Labels,7.54,3.16,2,0.2
Office Supplies,12/12/2016,92105,West,Consumer,Recycled Premium Regency Composition Covers,9.9,8.86,2,0.2
Office Supplies,5/11/2017,94109,West,Consumer,GBC Twin Loop Wire Binding Elements,29.76,19.97,2,0.2
Office Supplies,3/5/2016,94109,West,Consumer,GBC Linen Binding Covers,18.09,17.35,2,0.2
Office Supplies,3/5/2016,94109,West,Consumer,Ibico Recycled Linen-Style Covers,38.44,21.87,2,0.2
Office Supplies,1/30/2017,94122,West,Consumer,GBC Wire Binding Strips,32.37,17.77,2,0.2
Office Supplies,11/18/2018,98105,West,Consumer,"Wilson Jones 1"" Hanging DublLock Ring Binders",4.42,2.96,2,0.2
Office Supplies,4/23/2018,80634,West,Consumer,Staple envelope,7.12,7.01,2,0.2
Office Supplies,12/20/2015,85705,West,Consumer,Xerox 1954,6.45,2.64,2,0.2
Office Supplies,11/28/2018,80219,West,Consumer,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",44.77,31.07,2,0.2
Office Supplies,8/24/2016,97206,West,Consumer,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",1.03,0.72,-22,0.2
Office Supplies,6/13/2016,90004,West,Consumer,Aluminum Screw Posts,13.84,13.73,3,0.2
Office Supplies,2/10/2016,90008,West,Consumer,Pressboard Hanging Data Binders for Unburst Sheets,5.29,4.13,3,0.2
Office Supplies,12/4/2017,90036,West,Consumer,Aluminum Screw Posts,20.22,13.73,3,0.2
Office Supplies,7/23/2018,90045,West,Consumer,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",9.53,5.51,3,0.2
Office Supplies,6/20/2017,91104,West,Consumer,GBC Plastic Binding Combs,11.22,6.42,3,0.2
Office Supplies,1/8/2015,94122,West,Consumer,Wilson Jones data.warehouse D-Ring Binders with DublLock,11.29,6.91,3,0.2
Office Supplies,6/11/2016,85254,West,Consumer,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",3.67,2.48,3,0.2
Office Supplies,6/17/2018,80022,West,Consumer,Carina Media Storage Towers in Natural & Black,48.64,32.93,3,0.2
Office Supplies,3/25/2018,93727,West,Consumer,Avery Arch Ring Binders,76.99,62.75,4,0.2
Office Supplies,2/10/2016,90008,West,Consumer,GBC Poly Designer Binding Covers,43.16,19.42,4,0.2
Office Supplies,1/19/2015,85254,West,Consumer,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",39.08,19.62,4,0.2
Office Supplies,5/5/2017,92024,West,Consumer,Computer Printout Index Tabs,2.88,2.35,5,0.2
Office Supplies,6/29/2018,90049,West,Consumer,GBC DocuBind TL200 Manual Binding Machine,2.95,1.51,5,0.2
Office Supplies,11/16/2017,95661,West,Consumer,Round Ring Binders,3.39,2.81,5,0.2
Office Supplies,12/13/2016,92592,West,Consumer,"Angle-D Binders with Locking Rings, Label Holders",24.17,9.86,5,0.2
Office Supplies,11/24/2017,98105,West,Consumer,Ibico Hi-Tech Manual Binding System,1.94,1.91,5,0.2
Office Supplies,4/21/2017,98115,West,Consumer,Round Ring Binders,3.79,2.81,5,0.2
Office Supplies,1/19/2015,85254,West,Consumer,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",60.95,36.69,5,0.2
Office Supplies,12/20/2015,85705,West,Consumer,Xerox 1888,126.7,77.67,5,0.2
Office Supplies,3/19/2018,94110,West,Consumer,"ACCOHIDE 3-Ring Binder, Blue, 1""",7.44,6.69,6,0.2
Office Supplies,7/20/2015,94122,West,Consumer,Clear Mylar Reinforcing Strips,45.47,30.28,6,0.2
Office Supplies,5/6/2017,95051,West,Consumer,Avery Non-Stick Binders,11.24,7,6,0.2
Office Supplies,8/21/2018,94601,West,Consumer,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",66.55,42.46,9,0.2
Office Supplies,5/5/2018,80027,West,Consumer,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",13.86,7.43,9,0.2
Office Supplies,1/10/2018,95123,West,Consumer,Storex Dura Pro Binders,24.82,20.85,13,0.2
Office Supplies,7/19/2016,85023,West,Consumer,Wilson Jones DublLock D-Ring Binders,2.87,1.35,1,0.7
Office Supplies,6/11/2016,85254,West,Consumer,UniKeep View Case Binders,4.17,3.52,3,0.7
Office Supplies,2/10/2017,85023,West,Consumer,"Premier Elliptical Ring Binder, Black",40.18,40.18,6,0.7
Office Supplies,3/11/2017,97206,West,Consumer,Avery Reinforcements for Hole-Punch Pages,6.37,3.47,7,0.7
Office Supplies,5/5/2018,80027,West,Consumer,"Avery Durable Slant Ring Binders, No Labels",8.7,7.32,8,0.7
Office Supplies,1/19/2015,85254,West,Consumer,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",28.31,23.72,10,0.7
Office Supplies,2/9/2017,53711,Central,Consumer,Colored Push Pins,0.77,0.65,1,0
Office Supplies,12/8/2017,50315,Central,Consumer,Xerox 224,5.91,3.11,1,0
Office Supplies,3/22/2015,46368,Central,Consumer,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",8.49,6.51,2,0
Office Supplies,4/4/2016,48911,Central,Consumer,Acco Expandable Hanging Binders,12.18,5.87,2,0
Office Supplies,5/3/2018,55901,Central,Consumer,GBC ProClick Punch Binding System,80.8,62.7,2,0
Office Supplies,2/9/2017,53711,Central,Consumer,"ACCOHIDE 3-Ring Binder, Blue, 1""",6,3.88,2,0
Office Supplies,4/4/2016,48911,Central,Consumer,Staples,3.4,2.63,2,0
Office Supplies,5/3/2018,55901,Central,Consumer,Advantus Map Pennant Flags and Round Head Tacks,3.58,2.53,2,0
Office Supplies,5/3/2018,53209,Central,Consumer,Avery 515,26.18,11.78,2,0
Office Supplies,5/3/2018,55901,Central,Consumer,Avery Hole Reinforcements,18.96,9.16,3,0
Office Supplies,10/22/2018,73505,Central,Consumer,Fellowes Recycled Storage Drawers,34.75,23.32,3,0
Office Supplies,12/17/2016,48205,Central,Consumer,GBC Plastic Binding Combs,16.83,14.46,4,0
Office Supplies,5/3/2018,55901,Central,Consumer,Recycled Steel Personal File for Standard File Folders,78.34,57.5,4,0
Office Supplies,6/10/2017,74133,Central,Consumer,Avery Binding System Hidden Tab Executive Style Index Sets,18.96,14.43,5,0
Office Supplies,7/11/2018,73120,Central,Consumer,Storex DuraTech Recycled Plastic Frosted Binders,20.08,19.08,9,0
Office Supplies,4/4/2016,48911,Central,Consumer,Hoover Shoulder Vac Commercial Portable Vacuum,139.23,107.35,2,0.1
Office Supplies,5/11/2017,78041,Central,Consumer,Avery 490,5.21,4.44,1,0.2
Office Supplies,1/10/2017,79109,Central,Consumer,Easy-staple paper,17.21,9.57,1,0.2
Office Supplies,3/17/2015,75217,Central,Consumer,Xerox 1966,2.12,1.88,1,0.2
Office Supplies,10/15/2016,75217,Central,Consumer,Xerox 1986,1.92,1.87,1,0.2
Office Supplies,6/10/2018,60623,Central,Consumer,Staples in misc. colors,1.59,1.2,2,0.2
Office Supplies,3/17/2015,75217,Central,Consumer,Newell 333,0.38,0.33,2,0.2
Office Supplies,11/12/2018,60505,Central,Consumer,Xerox 21,5.54,3.63,2,0.2
Office Supplies,8/23/2016,60440,Central,Consumer,Xerox 206,6.23,3.63,2,0.2
Office Supplies,10/4/2018,78745,Central,Consumer,Xerox 1894,6.03,3.63,2,0.2
Office Supplies,6/15/2015,79907,Central,Consumer,Xerox 1902,13.59,11.88,2,0.2
Office Supplies,5/26/2017,76106,Central,Consumer,Xerox 212,3.86,3.63,2,0.2
Office Supplies,3/20/2018,77041,Central,Consumer,Easy-staple paper,39.38,19.14,2,0.2
Office Supplies,6/10/2018,60623,Central,Consumer,Adjustable Depth Letter/Legal Cart,36.61,32.66,2,0.2
Office Supplies,3/17/2015,75217,Central,Consumer,Xerox 1967,6.62,5.44,3,0.2
Office Supplies,5/26/2017,76106,Central,Consumer,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),7.09,5.2,3,0.2
Office Supplies,5/7/2015,77036,Central,Consumer,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",55.06,44.16,3,0.2
Office Supplies,11/12/2016,77041,Central,Consumer,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,5.49,4.63,3,0.2
Office Supplies,12/11/2015,78207,Central,Consumer,"Personal Filing Tote with Lid, Black/Gray",8.45,4.96,4,0.2
Office Supplies,8/23/2016,60440,Central,Consumer,Acme Tagit Stainless Steel Antibacterial Scissors,6.09,2.77,4,0.2
Office Supplies,8/7/2016,77070,Central,Consumer,Xerox 1990,6.76,6.6,5,0.2
Office Supplies,12/14/2018,60076,Central,Consumer,Prismacolor Color Pencil Set,33.11,25,6,0.2
Office Supplies,10/30/2018,75217,Central,Consumer,X-Rack File for Hanging Folders,7.12,4.06,6,0.2
Office Supplies,4/10/2017,75056,Central,Consumer,Laser & Ink Jet Business Envelopes,32.58,19.42,7,0.2
Office Supplies,3/20/2018,77041,Central,Consumer,Xerox 1916,154.54,102.77,7,0.2
Office Supplies,8/23/2016,60440,Central,Consumer,Staples,5.61,2.26,8,0.2
Office Supplies,5/7/2015,77036,Central,Consumer,Fellowes Bankers Box Stor/Drawer Steel Plus,78.18,35.18,11,0.2
Office Supplies,8/25/2016,77041,Central,Consumer,Poly Designer Cover & Back,7.3,6.08,1,0.8
Office Supplies,8/23/2016,60440,Central,Consumer,Holmes Odor Grabber,28.23,13.55,-8,0.8
Office Supplies,2/7/2016,77070,Central,Consumer,Belkin 8 Outlet Surge Protector,86.01,85.24,4,0.8
Office Supplies,5/25/2018,10009,East,Consumer,Acco Hot Clips Clips to Go,1.64,1.48,1,0
Office Supplies,5/5/2018,10035,East,Consumer,Xerox 1923,4.54,3.21,1,0
Office Supplies,9/14/2015,10009,East,Consumer,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,255.71,198.43,2,0
Office Supplies,3/17/2017,19711,East,Consumer,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",16.37,15.94,2,0
Office Supplies,10/9/2018,10024,East,Consumer,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",11.22,9,2,0
Office Supplies,7/9/2016,10011,East,Consumer,Eldon Shelf Savers Cubes and Bins,0.39,0.28,2,0
Office Supplies,3/17/2017,21044,East,Consumer,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,3.26,1.49,3,0
Office Supplies,4/21/2017,6460,East,Consumer,Colorific Watercolor Pencils,5.4,4.49,3,0
Office Supplies,9/14/2018,7050,East,Consumer,Boston Home & Office Model 2000 Electric Pencil Sharpeners,26.59,18.45,3,0
Office Supplies,10/12/2018,6824,East,Consumer,Convenience Packs of Business Envelopes,8.57,5.1,3,0
Office Supplies,5/3/2016,10011,East,Consumer,Staple envelope,27.47,14.67,3,0
Office Supplies,9/25/2016,11520,East,Consumer,Xerox 1923,14.38,9.62,3,0
Office Supplies,11/16/2018,10009,East,Consumer,Tops Green Bar Computer Printout Paper,168.76,73.41,3,0
Office Supplies,7/31/2016,10024,East,Consumer,Xerox 212,20.06,9.33,3,0
Office Supplies,4/6/2017,10035,East,Consumer,Easy-staple paper,12.12,7.02,3,0
Office Supplies,2/5/2017,10024,East,Consumer,Super Decoflex Portable Personal File,21.8,12.58,3,0
Office Supplies,11/26/2015,13501,East,Consumer,Avery File Folder Labels,5.74,5.64,4,0
Office Supplies,8/23/2015,10009,East,Consumer,Personal Creations Ink Jet Cards and Labels,24.62,22.5,4,0
Office Supplies,8/23/2015,10009,East,Consumer,Xerox 1994,26.03,12.44,4,0
Office Supplies,5/3/2016,10011,East,Consumer,"Fellowes Strictly Business Drawer File, Letter/Legal Size",129.77,67.61,4,0
Office Supplies,3/17/2017,21044,East,Consumer,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",92.46,89.96,5,0
Office Supplies,3/9/2015,10009,East,Consumer,Avery 514,8.57,7.06,5,0
Office Supplies,10/12/2018,6824,East,Consumer,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,250.04,123.77,7,0
Office Supplies,9/14/2015,10009,East,Consumer,Staple envelope,37.99,31.49,7,0
Office Supplies,4/21/2017,6460,East,Consumer,Xerox 209,41.74,24.88,8,0
Office Supplies,11/26/2015,13501,East,Consumer,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",48.76,44.71,9,0
Office Supplies,9/14/2015,10009,East,Consumer,Xerox 198,23.67,21.07,9,0
Office Supplies,9/24/2016,43229,East,Consumer,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",16.51,7.94,1,0.2
Office Supplies,7/20/2015,45503,East,Consumer,Fellowes Neat Ideas Storage Cubes,8.43,5.2,1,0.2
Office Supplies,3/10/2015,43229,East,Consumer,Hunt Boston Vacuum Mount KS Pencil Sharpener,4.72,4.2,2,0.2
Office Supplies,9/24/2016,43229,East,Consumer,#6 3/4 Gummed Flap White Envelopes,7.47,5.54,2,0.2
Office Supplies,8/5/2017,44105,East,Consumer,Xerox 1898,5.34,3.74,2,0.2
Office Supplies,8/5/2017,44105,East,Consumer,Xerox 222,3.71,3.63,2,0.2
Office Supplies,7/26/2016,19140,East,Consumer,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",4.06,3.63,2,0.2
Office Supplies,8/5/2017,44105,East,Consumer,Hanging Personal Folder File,2.79,1.57,2,0.2
Office Supplies,9/24/2016,43229,East,Consumer,"Tennsco Lockers, Sand",3.63,1.68,2,0.2
Office Supplies,3/16/2018,43229,East,Consumer,"File Shuttle II and Handi-File, Black",4.02,3.39,2,0.2
Office Supplies,2/5/2015,43229,East,Consumer,Belkin 6 Outlet Metallic Surge Strip,2.67,1.96,3,0.2
Office Supplies,2/5/2017,10024,East,Consumer,Poly Designer Cover & Back,25.2,15.95,3,0.2
Office Supplies,11/26/2015,13501,East,Consumer,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",5.37,4.68,3,0.2
Office Supplies,9/11/2016,19134,East,Consumer,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",4.98,4.12,3,0.2
Office Supplies,8/5/2017,44105,East,Consumer,Smead Adjustable Mobile File Trolley with Lockable Top,120.26,88.03,3,0.2
Office Supplies,11/26/2015,13501,East,Consumer,Pressboard Data Binders by Wilson Jones,13.58,5.77,4,0.2
Office Supplies,9/24/2016,43229,East,Consumer,Newell 347,3.93,1.93,5,0.2
Office Supplies,5/25/2018,10009,East,Consumer,GBC DocuBind P100 Manual Binding Machine,357.11,207.48,5,0.2
Office Supplies,3/10/2015,43229,East,Consumer,Convenience Packs of Business Envelopes,6.51,4.89,5,0.2
Office Supplies,10/6/2018,19143,East,Consumer,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",34.75,15.01,6,0.2
Office Supplies,6/12/2016,43302,East,Consumer,Newell 312,8.91,4.67,8,0.2
Office Supplies,3/31/2015,19120,East,Consumer,Avery Round Ring Poly Binders,0.62,0.6,1,0.7
Office Supplies,10/10/2015,43229,East,Consumer,"Premier Elliptical Ring Binder, Black",25.85,13.39,2,0.7
Office Supplies,9/25/2016,19143,East,Consumer,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",2.07,2.06,2,0.7
Office Supplies,3/16/2018,43229,East,Consumer,Avery Binding System Hidden Tab Executive Style Index Sets,6.48,3.46,3,0.7
Office Supplies,7/20/2015,45503,East,Consumer,Ibico Plastic Spiral Binding Combs,31.09,21.89,3,0.7
Office Supplies,9/24/2016,43229,East,Consumer,Accohide Poly Flexible Ring Binders,5.24,4.49,6,0.7
Office Supplies,8/13/2017,70065,South,Consumer,Staple holder,6.05,4.68,2,0
Office Supplies,1/7/2017,29203,South,Consumer,Binding Machine Supplies,40.76,28,2,0
Office Supplies,1/7/2017,29203,South,Consumer,"Wilson Jones Hanging View Binder, White, 1""",12.44,6.53,2,0
Office Supplies,1/7/2017,29203,South,Consumer,Xerox 210,9.61,6.22,2,0
Office Supplies,10/24/2015,29730,South,Consumer,Advantus Map Pennant Flags and Round Head Tacks,6.6,3.79,3,0
Office Supplies,5/22/2017,30605,South,Consumer,Avery 493,9.55,7.22,3,0
Office Supplies,7/2/2017,22153,South,Consumer,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,4.34,3.6,3,0
Office Supplies,5/19/2018,30318,South,Consumer,Tops White Computer Printout Paper,223.18,91.95,4,0
Office Supplies,4/3/2015,29203,South,Consumer,Sensible Storage WireTech Storage Systems,37.53,17.75,-10,0
Office Supplies,10/20/2018,32216,South,Consumer,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",4.24,2.5,1,0.2
Office Supplies,10/20/2018,32216,South,Consumer,Prang Drawing Pencil Set,2.28,1.11,2,0.2
Office Supplies,10/23/2016,33801,South,Consumer,Sanford Liquid Accent Highlighters,3.96,2.27,2,0.2
Office Supplies,3/31/2015,33614,South,Consumer,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",1.21,1.06,2,0.2
Office Supplies,8/7/2017,32216,South,Consumer,Xerox 1921,8.1,5,2,0.2
Office Supplies,10/20/2018,32216,South,Consumer,Woodgrain Magazine Files by Perma,1.17,0.77,2,0.2
Office Supplies,5/31/2016,28314,South,Consumer,Newell 347,1.98,1.16,3,0.2
Office Supplies,11/12/2017,33030,South,Consumer,Steel Personal Filing/Posting Tote,16.11,7.46,3,0.2
Office Supplies,2/6/2018,28540,South,Consumer,Things To Do Today Spiral Book,15.82,9.19,4,0.2
Office Supplies,8/16/2018,38401,South,Consumer,Acco Perma 3000 Stacking Storage Drawers,1,0.84,4,0.2
Office Supplies,7/28/2015,32712,South,Consumer,"OIC Colored Binder Clips, Assorted Sizes",6.87,5.19,5,0.2
Office Supplies,6/5/2018,28205,South,Consumer,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",88.79,39.69,5,0.2
Office Supplies,7/28/2015,32712,South,Consumer,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",22.69,16.52,7,0.2
Office Supplies,6/30/2015,28403,South,Consumer,Xerox 1913,151.45,108.74,7,0.2
Office Supplies,3/22/2016,33317,South,Consumer,"Iris 3-Drawer Stacking Bin, Black",41.99,33.84,9,0.2
Office Supplies,8/16/2018,38401,South,Consumer,Recycled Easel Ring Binders,11.35,11.19,3,0.7
Office Supplies,10/28/2017,33437,South,Consumer,Large Capacity Hanging Post Binders,31.16,29.94,5,0.7
Office Supplies,3/31/2015,33614,South,Consumer,Ibico Plastic and Wire Spiral Binding Combs,21.08,10.12,5,0.7
Office Supplies,6/5/2018,28205,South,Consumer,Wilson Jones Century Plastic Molded Ring Binders,92.19,52.55,11,0.7
Office Supplies,7/21/2018,84107,West,Consumer,"BOSTON Ranger #55 Pencil Sharpener, Black",10.23,7.54,1,0
Office Supplies,11/12/2017,92804,West,Consumer,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",15.61,13.94,1,0
Office Supplies,10/31/2016,92374,West,Consumer,Xerox 191,12.13,9.39,1,0
Office Supplies,11/24/2018,94109,West,Consumer,"Southworth 100% Résumé Paper, 24lb.",6.59,3.5,1,0
Office Supplies,9/13/2015,98103,West,Consumer,Xerox 1942,25.25,24.47,0,0
Office Supplies,10/22/2017,98105,West,Consumer,Xerox 1986,5.48,3.21,1,0
Office Supplies,11/12/2017,92804,West,Consumer,Fellowes 8 Outlet Superior Workstation Surge Protector,52.7,24.19,2,0
Office Supplies,9/13/2015,98103,West,Consumer,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",9.83,9.74,2,0
Office Supplies,11/12/2017,92804,West,Consumer,Boston 16765 Mini Stand Up Battery Pencil Sharpener,8.6,6.06,2,0
Office Supplies,3/30/2018,90036,West,Consumer,Manco Dry-Lighter Erasable Highlighter,2.33,2.07,2,0
Office Supplies,4/6/2016,98105,West,Consumer,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",3.26,3.06,2,0
Office Supplies,4/6/2016,98105,West,Consumer,Avery 501,5.73,3.47,2,0
Office Supplies,8/10/2017,90036,West,Consumer,Xerox 1925,44.25,27.88,2,0
Office Supplies,9/17/2018,98115,West,Consumer,Xerox 1984,10.13,6.35,2,0
Office Supplies,10/17/2016,90004,West,Consumer,"Eldon Base for stackable storage shelf, platinum",4.97,3.89,2,0
Office Supplies,10/31/2016,92374,West,Consumer,Mobile Personal File Cube,25,12.65,2,0
Office Supplies,1/30/2018,94109,West,Consumer,Space Solutions Commercial Steel Shelving,8.01,6.47,2,0
Office Supplies,9/13/2015,98103,West,Consumer,Acme Value Line Scissors,3.36,2.19,2,0
Office Supplies,10/31/2016,92374,West,Consumer,Newell 308,2.1,1.26,3,0
Office Supplies,8/13/2018,94122,West,Consumer,Newell 345,18.56,15.48,3,0
Office Supplies,10/22/2017,98105,West,Consumer,Prang Drawing Pencil Set,2.41,2.25,3,0
Office Supplies,9/26/2017,92374,West,Consumer,Avery 494,4.37,3.6,3,0
Office Supplies,11/5/2018,98103,West,Consumer,Avery 50,30,17.67,3,0
Office Supplies,11/6/2018,90004,West,Consumer,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",80.78,60.26,3,0
Office Supplies,10/19/2015,90032,West,Consumer,Spiral Phone Message Books with Labels by Adams,8.12,6.59,3,0
Office Supplies,3/12/2018,92024,West,Consumer,Xerox 1888,103.08,79.89,3,0
Office Supplies,11/9/2018,98105,West,Consumer,Xerox 225,9.99,9.33,3,0
Office Supplies,11/12/2017,92804,West,Consumer,Rogers Profile Extra Capacity Storage Tub,2.18,2.01,3,0
Office Supplies,9/26/2017,92374,West,Consumer,Advantus Rolling Storage Box,14.13,13.89,3,0
Office Supplies,8/13/2018,94122,West,Consumer,Sterilite Officeware Hinged File Box,11.19,8.49,3,0
Office Supplies,12/13/2018,98103,West,Consumer,Sterilite Officeware Hinged File Box,12.09,8.49,3,0
Office Supplies,10/31/2016,92374,West,Consumer,Acme Tagit Stainless Steel Antibacterial Scissors,10.85,8.02,3,0
Office Supplies,4/11/2017,91911,West,Consumer,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,126.49,55.91,4,0
Office Supplies,5/11/2016,94109,West,Consumer,Hanging Personal Folder File,31.98,15.7,4,0
Office Supplies,8/13/2018,94122,West,Consumer,Staple remover,15.16,9.26,4,0
Office Supplies,11/9/2018,94110,West,Consumer,Kensington 4 Outlet MasterPiece Compact Power Control Center,257,113.85,5,0
Office Supplies,9/26/2017,92374,West,Consumer,SANFORD Major Accent Highlighters,28.62,13.45,5,0
