Category,Order Date,Postal Code,Segment,Product Name,Price,Quantity,Discount,Region
Office Supplies,6/29/2018,90049,Consumer,GBC DocuBind TL200 Manual Binding Machine,1.51,5,0.2,West
Office Supplies,11/16/2017,95661,Consumer,Round Ring Binders,2.81,5,0.2,West
Office Supplies,12/13/2016,92592,Consumer,"Angle-D Binders with Locking Rings, Label Holders",9.86,5,0.2,West
Office Supplies,11/24/2017,98105,Consumer,Ibico Hi-Tech Manual Binding System,1.91,5,0.2,West
Office Supplies,4/21/2017,98115,Consumer,Round Ring Binders,2.81,5,0.2,West
Office Supplies,1/19/2015,85254,Consumer,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",36.69,5,0.2,West
Office Supplies,12/20/2015,85705,Consumer,Xerox 1888,77.67,5,0.2,West
Office Supplies,3/19/2018,94110,Consumer,"ACCOHIDE 3-Ring Binder, Blue, 1""",6.69,6,0.2,West
Office Supplies,7/20/2015,94122,Consumer,Clear Mylar Reinforcing Strips,30.28,6,0.2,West
Office Supplies,5/6/2017,95051,Consumer,Avery Non-Stick Binders,7,6,0.2,West
Office Supplies,8/21/2018,94601,Consumer,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",42.46,9,0.2,West
Office Supplies,5/5/2018,80027,Consumer,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",7.43,9,0.2,West
Office Supplies,1/10/2018,95123,Consumer,Storex Dura Pro Binders,20.85,13,0.2,West
Office Supplies,7/19/2016,85023,Consumer,Wilson Jones DublLock D-Ring Binders,1.35,1,0.7,West
Office Supplies,6/11/2016,85254,Consumer,UniKeep View Case Binders,3.52,3,0.7,West
Office Supplies,2/10/2017,85023,Consumer,"Premier Elliptical Ring Binder, Black",40.18,6,0.7,West
Office Supplies,3/11/2017,97206,Consumer,Avery Reinforcements for Hole-Punch Pages,3.47,7,0.7,West
Office Supplies,5/5/2018,80027,Consumer,"Avery Durable Slant Ring Binders, No Labels",7.32,8,0.7,West
Office Supplies,1/19/2015,85254,Consumer,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",23.72,10,0.7,West
Office Supplies,2/9/2017,53711,Consumer,Colored Push Pins,0.65,1,0,Central
Office Supplies,12/8/2017,50315,Consumer,Xerox 224,3.11,1,0,Central
Office Supplies,3/22/2015,46368,Consumer,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",6.51,2,0,Central
Office Supplies,4/4/2016,48911,Consumer,Acco Expandable Hanging Binders,5.87,2,0,Central
Office Supplies,5/3/2018,55901,Consumer,GBC ProClick Punch Binding System,62.7,2,0,Central
Office Supplies,2/9/2017,53711,Consumer,"ACCOHIDE 3-Ring Binder, Blue, 1""",3.88,2,0,Central
Office Supplies,4/4/2016,48911,Consumer,Staples,2.63,2,0,Central
Office Supplies,5/3/2018,55901,Consumer,Advantus Map Pennant Flags and Round Head Tacks,2.53,2,0,Central
Office Supplies,5/3/2018,53209,Consumer,Avery 515,11.78,2,0,Central
Office Supplies,5/3/2018,55901,Consumer,Avery Hole Reinforcements,9.16,3,0,Central
Office Supplies,10/22/2018,73505,Consumer,Fellowes Recycled Storage Drawers,23.32,3,0,Central
Office Supplies,12/17/2016,48205,Consumer,GBC Plastic Binding Combs,14.46,4,0,Central
Office Supplies,5/3/2018,55901,Consumer,Recycled Steel Personal File for Standard File Folders,57.5,4,0,Central
Office Supplies,6/10/2017,74133,Consumer,Avery Binding System Hidden Tab Executive Style Index Sets,14.43,5,0,Central
Office Supplies,7/11/2018,73120,Consumer,Storex DuraTech Recycled Plastic Frosted Binders,19.08,9,0,Central
Office Supplies,4/4/2016,48911,Consumer,Hoover Shoulder Vac Commercial Portable Vacuum,107.35,2,0.1,Central
Office Supplies,5/11/2017,78041,Consumer,Avery 490,4.44,1,0.2,Central
Office Supplies,1/10/2017,79109,Consumer,Easy-staple paper,9.57,1,0.2,Central
Office Supplies,3/17/2015,75217,Consumer,Xerox 1966,1.88,1,0.2,Central
Office Supplies,10/15/2016,75217,Consumer,Xerox 1986,1.87,1,0.2,Central
Office Supplies,6/10/2018,60623,Consumer,Staples in misc. colors,1.2,2,0.2,Central
Office Supplies,3/17/2015,75217,Consumer,Newell 333,0.33,2,0.2,Central
Office Supplies,11/12/2018,60505,Consumer,Xerox 21,3.63,2,0.2,Central
Office Supplies,8/23/2016,60440,Consumer,Xerox 206,3.63,2,0.2,Central
Office Supplies,10/4/2018,78745,Consumer,Xerox 1894,3.63,2,0.2,Central
Office Supplies,6/15/2015,79907,Consumer,Xerox 1902,11.88,2,0.2,Central
Office Supplies,5/26/2017,76106,Consumer,Xerox 212,3.63,2,0.2,Central
Office Supplies,3/20/2018,77041,Consumer,Easy-staple paper,19.14,2,0.2,Central
Office Supplies,6/10/2018,60623,Consumer,Adjustable Depth Letter/Legal Cart,32.66,2,0.2,Central
Office Supplies,3/17/2015,75217,Consumer,Xerox 1967,5.44,3,0.2,Central
Office Supplies,5/26/2017,76106,Consumer,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),5.2,3,0.2,Central
Office Supplies,5/7/2015,77036,Consumer,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h",44.16,3,0.2,Central
Office Supplies,11/12/2016,77041,Consumer,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,4.63,3,0.2,Central
Office Supplies,12/11/2015,78207,Consumer,"Personal Filing Tote with Lid, Black/Gray",4.96,4,0.2,Central
Office Supplies,8/23/2016,60440,Consumer,Acme Tagit Stainless Steel Antibacterial Scissors,2.77,4,0.2,Central
Office Supplies,8/7/2016,77070,Consumer,Xerox 1990,6.6,5,0.2,Central
Office Supplies,12/14/2018,60076,Consumer,Prismacolor Color Pencil Set,25,6,0.2,Central
Office Supplies,10/30/2018,75217,Consumer,X-Rack File for Hanging Folders,4.06,6,0.2,Central
Office Supplies,4/10/2017,75056,Consumer,Laser & Ink Jet Business Envelopes,19.42,7,0.2,Central
Office Supplies,3/20/2018,77041,Consumer,Xerox 1916,102.77,7,0.2,Central
Office Supplies,8/23/2016,60440,Consumer,Staples,2.26,8,0.2,Central
Office Supplies,5/7/2015,77036,Consumer,Fellowes Bankers Box Stor/Drawer Steel Plus,35.18,11,0.2,Central
Office Supplies,8/25/2016,77041,Consumer,Poly Designer Cover & Back,6.08,1,0.8,Central
Office Supplies,8/23/2016,60440,Consumer,Holmes Odor Grabber,13.55,-8,0.8,Central
Office Supplies,2/7/2016,77070,Consumer,Belkin 8 Outlet Surge Protector,85.24,4,0.8,Central
Office Supplies,5/25/2018,10009,Consumer,Acco Hot Clips Clips to Go,1.48,1,0,East
Office Supplies,5/5/2018,10035,Consumer,Xerox 1923,3.21,1,0,East
Office Supplies,9/14/2015,10009,Consumer,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,198.43,2,0,East
Office Supplies,3/17/2017,19711,Consumer,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",15.94,2,0,East
Office Supplies,10/9/2018,10024,Consumer,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",9,2,0,East
Office Supplies,7/9/2016,10011,Consumer,Eldon Shelf Savers Cubes and Bins,0.28,2,0,East
Office Supplies,3/17/2017,21044,Consumer,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,1.49,3,0,East
Office Supplies,4/21/2017,6460,Consumer,Colorific Watercolor Pencils,4.49,3,0,East
Office Supplies,9/14/2018,7050,Consumer,Boston Home & Office Model 2000 Electric Pencil Sharpeners,18.45,3,0,East
Office Supplies,10/12/2018,6824,Consumer,Convenience Packs of Business Envelopes,5.1,3,0,East
Office Supplies,5/3/2016,10011,Consumer,Staple envelope,14.67,3,0,East
Office Supplies,9/25/2016,11520,Consumer,Xerox 1923,9.62,3,0,East
Office Supplies,11/16/2018,10009,Consumer,Tops Green Bar Computer Printout Paper,73.41,3,0,East
Office Supplies,7/31/2016,10024,Consumer,Xerox 212,9.33,3,0,East
Office Supplies,4/6/2017,10035,Consumer,Easy-staple paper,7.02,3,0,East
Office Supplies,2/5/2017,10024,Consumer,Super Decoflex Portable Personal File,12.58,3,0,East
Office Supplies,11/26/2015,13501,Consumer,Avery File Folder Labels,5.64,4,0,East
Office Supplies,8/23/2015,10009,Consumer,Personal Creations Ink Jet Cards and Labels,22.5,4,0,East
Office Supplies,8/23/2015,10009,Consumer,Xerox 1994,12.44,4,0,East
Office Supplies,5/3/2016,10011,Consumer,"Fellowes Strictly Business Drawer File, Letter/Legal Size",67.61,4,0,East
Office Supplies,3/17/2017,21044,Consumer,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",89.96,5,0,East
Office Supplies,3/9/2015,10009,Consumer,Avery 514,7.06,5,0,East
Office Supplies,10/12/2018,6824,Consumer,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,123.77,7,0,East
Office Supplies,9/14/2015,10009,Consumer,Staple envelope,31.49,7,0,East
Office Supplies,4/21/2017,6460,Consumer,Xerox 209,24.88,8,0,East
Office Supplies,11/26/2015,13501,Consumer,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",44.71,9,0,East
Office Supplies,9/14/2015,10009,Consumer,Xerox 198,21.07,9,0,East
Office Supplies,9/24/2016,43229,Consumer,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",7.94,1,0.2,East
Office Supplies,7/20/2015,45503,Consumer,Fellowes Neat Ideas Storage Cubes,5.2,1,0.2,East
Office Supplies,3/10/2015,43229,Consumer,Hunt Boston Vacuum Mount KS Pencil Sharpener,4.2,2,0.2,East
Office Supplies,9/24/2016,43229,Consumer,#6 3/4 Gummed Flap White Envelopes,5.54,2,0.2,East
Office Supplies,8/5/2017,44105,Consumer,Xerox 1898,3.74,2,0.2,East
Office Supplies,8/5/2017,44105,Consumer,Xerox 222,3.63,2,0.2,East
Office Supplies,7/26/2016,19140,Consumer,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",3.63,2,0.2,East
Office Supplies,8/5/2017,44105,Consumer,Hanging Personal Folder File,1.57,2,0.2,East
Office Supplies,9/24/2016,43229,Consumer,"Tennsco Lockers, Sand",1.68,2,0.2,East
Office Supplies,3/16/2018,43229,Consumer,"File Shuttle II and Handi-File, Black",3.39,2,0.2,East
Office Supplies,2/5/2015,43229,Consumer,Belkin 6 Outlet Metallic Surge Strip,1.96,3,0.2,East
Office Supplies,2/5/2017,10024,Consumer,Poly Designer Cover & Back,15.95,3,0.2,East
Office Supplies,11/26/2015,13501,Consumer,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""",4.68,3,0.2,East
Office Supplies,9/11/2016,19134,Consumer,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",4.12,3,0.2,East
Office Supplies,8/5/2017,44105,Consumer,Smead Adjustable Mobile File Trolley with Lockable Top,88.03,3,0.2,East
Office Supplies,11/26/2015,13501,Consumer,Pressboard Data Binders by Wilson Jones,5.77,4,0.2,East
Office Supplies,9/24/2016,43229,Consumer,Newell 347,1.93,5,0.2,East
Office Supplies,5/25/2018,10009,Consumer,GBC DocuBind P100 Manual Binding Machine,207.48,5,0.2,East
Office Supplies,3/10/2015,43229,Consumer,Convenience Packs of Business Envelopes,4.89,5,0.2,East
Office Supplies,10/6/2018,19143,Consumer,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",15.01,6,0.2,East
Office Supplies,6/12/2016,43302,Consumer,Newell 312,4.67,8,0.2,East
Office Supplies,3/31/2015,19120,Consumer,Avery Round Ring Poly Binders,0.6,1,0.7,East
Office Supplies,10/10/2015,43229,Consumer,"Premier Elliptical Ring Binder, Black",13.39,2,0.7,East
Office Supplies,9/25/2016,19143,Consumer,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",2.06,2,0.7,East
Office Supplies,3/16/2018,43229,Consumer,Avery Binding System Hidden Tab Executive Style Index Sets,3.46,3,0.7,East
Office Supplies,7/20/2015,45503,Consumer,Ibico Plastic Spiral Binding Combs,21.89,3,0.7,East
Office Supplies,9/24/2016,43229,Consumer,Accohide Poly Flexible Ring Binders,4.49,6,0.7,East
Office Supplies,8/13/2017,70065,Consumer,Staple holder,4.68,2,0,South
Office Supplies,1/7/2017,29203,Consumer,Binding Machine Supplies,28,2,0,South
Office Supplies,1/7/2017,29203,Consumer,"Wilson Jones Hanging View Binder, White, 1""",6.53,2,0,South
Office Supplies,1/7/2017,29203,Consumer,Xerox 210,6.22,2,0,South
Office Supplies,10/24/2015,29730,Consumer,Advantus Map Pennant Flags and Round Head Tacks,3.79,3,0,South
Office Supplies,5/22/2017,30605,Consumer,Avery 493,7.22,3,0,South
Office Supplies,7/2/2017,22153,Consumer,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,3.6,3,0,South
Office Supplies,5/19/2018,30318,Consumer,Tops White Computer Printout Paper,91.95,4,0,South
Office Supplies,4/3/2015,29203,Consumer,Sensible Storage WireTech Storage Systems,17.75,-10,0,South
Office Supplies,10/20/2018,32216,Consumer,"REDIFORM Incoming/Outgoing Call Register, 11"" X 8 1/2"", 100 Messages",2.5,1,0.2,South
Office Supplies,10/20/2018,32216,Consumer,Prang Drawing Pencil Set,1.11,2,0.2,South
Office Supplies,10/23/2016,33801,Consumer,Sanford Liquid Accent Highlighters,2.27,2,0.2,South
Office Supplies,3/31/2015,33614,Consumer,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",1.06,2,0.2,South
Office Supplies,8/7/2017,32216,Consumer,Xerox 1921,5,2,0.2,South
Office Supplies,10/20/2018,32216,Consumer,Woodgrain Magazine Files by Perma,0.77,2,0.2,South
Office Supplies,5/31/2016,28314,Consumer,Newell 347,1.16,3,0.2,South
Office Supplies,11/12/2017,33030,Consumer,Steel Personal Filing/Posting Tote,7.46,3,0.2,South
Office Supplies,2/6/2018,28540,Consumer,Things To Do Today Spiral Book,9.19,4,0.2,South
Office Supplies,8/16/2018,38401,Consumer,Acco Perma 3000 Stacking Storage Drawers,0.84,4,0.2,South
Office Supplies,7/28/2015,32712,Consumer,"OIC Colored Binder Clips, Assorted Sizes",5.19,5,0.2,South
Office Supplies,6/5/2018,28205,Consumer,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",39.69,5,0.2,South
Office Supplies,7/28/2015,32712,Consumer,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",16.52,7,0.2,South
Office Supplies,6/30/2015,28403,Consumer,Xerox 1913,108.74,7,0.2,South
Office Supplies,3/22/2016,33317,Consumer,"Iris 3-Drawer Stacking Bin, Black",33.84,9,0.2,South
Office Supplies,8/16/2018,38401,Consumer,Recycled Easel Ring Binders,11.19,3,0.7,South
Office Supplies,10/28/2017,33437,Consumer,Large Capacity Hanging Post Binders,29.94,5,0.7,South
Office Supplies,3/31/2015,33614,Consumer,Ibico Plastic and Wire Spiral Binding Combs,10.12,5,0.7,South
Office Supplies,6/5/2018,28205,Consumer,Wilson Jones Century Plastic Molded Ring Binders,52.55,11,0.7,South
Office Supplies,7/21/2018,84107,Consumer,"BOSTON Ranger #55 Pencil Sharpener, Black",7.54,1,0,West
Office Supplies,11/12/2017,92804,Consumer,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",13.94,1,0,West
Office Supplies,10/31/2016,92374,Consumer,Xerox 191,9.39,1,0,West
Office Supplies,11/24/2018,94109,Consumer,"Southworth 100% Résumé Paper, 24lb.",3.5,1,0,West
Office Supplies,9/13/2015,98103,Consumer,Xerox 1942,24.47,0,0,West
Office Supplies,10/22/2017,98105,Consumer,Xerox 1986,3.21,1,0,West
Office Supplies,11/12/2017,92804,Consumer,Fellowes 8 Outlet Superior Workstation Surge Protector,24.19,2,0,West
Office Supplies,9/13/2015,98103,Consumer,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",9.74,2,0,West
Office Supplies,11/12/2017,92804,Consumer,Boston 16765 Mini Stand Up Battery Pencil Sharpener,6.06,2,0,West
Office Supplies,3/30/2018,90036,Consumer,Manco Dry-Lighter Erasable Highlighter,2.07,2,0,West
Office Supplies,4/6/2016,98105,Consumer,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",3.06,2,0,West
Office Supplies,4/6/2016,98105,Consumer,Avery 501,3.47,2,0,West
Office Supplies,8/10/2017,90036,Consumer,Xerox 1925,27.88,2,0,West
Office Supplies,9/17/2018,98115,Consumer,Xerox 1984,6.35,2,0,West
Office Supplies,10/17/2016,90004,Consumer,"Eldon Base for stackable storage shelf, platinum",3.89,2,0,West
Office Supplies,10/31/2016,92374,Consumer,Mobile Personal File Cube,12.65,2,0,West
Office Supplies,1/30/2018,94109,Consumer,Space Solutions Commercial Steel Shelving,6.47,2,0,West
Office Supplies,9/13/2015,98103,Consumer,Acme Value Line Scissors,2.19,2,0,West
Office Supplies,10/31/2016,92374,Consumer,Newell 308,1.26,3,0,West
Office Supplies,8/13/2018,94122,Consumer,Newell 345,15.48,3,0,West
Office Supplies,10/22/2017,98105,Consumer,Prang Drawing Pencil Set,2.25,3,0,West
Office Supplies,9/26/2017,92374,Consumer,Avery 494,3.6,3,0,West
Office Supplies,11/5/2018,98103,Consumer,Avery 50,17.67,3,0,West
Office Supplies,11/6/2018,90004,Consumer,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",60.26,3,0,West
Office Supplies,10/19/2015,90032,Consumer,Spiral Phone Message Books with Labels by Adams,6.59,3,0,West
Office Supplies,3/12/2018,92024,Consumer,Xerox 1888,79.89,3,0,West
Office Supplies,11/9/2018,98105,Consumer,Xerox 225,9.33,3,0,West
Office Supplies,11/12/2017,92804,Consumer,Rogers Profile Extra Capacity Storage Tub,2.01,3,0,West
Office Supplies,9/26/2017,92374,Consumer,Advantus Rolling Storage Box,13.89,3,0,West
Office Supplies,8/13/2018,94122,Consumer,Sterilite Officeware Hinged File Box,8.49,3,0,West
Office Supplies,12/13/2018,98103,Consumer,Sterilite Officeware Hinged File Box,8.49,3,0,West
Office Supplies,10/31/2016,92374,Consumer,Acme Tagit Stainless Steel Antibacterial Scissors,8.02,3,0,West
Office Supplies,4/11/2017,91911,Consumer,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,55.91,4,0,West
Office Supplies,5/11/2016,94109,Consumer,Hanging Personal Folder File,15.7,4,0,West
Office Supplies,8/13/2018,94122,Consumer,Staple remover,9.26,4,0,West
Office Supplies,11/9/2018,94110,Consumer,Kensington 4 Outlet MasterPiece Compact Power Control Center,113.85,5,0,West
Office Supplies,9/26/2017,92374,Consumer,SANFORD Major Accent Highlighters,13.45,5,0,West
Office Supplies,10/31/2016,92374,Consumer,OIC Bulk Pack Metal Binder Clips,8.03,5,0,West
Office Supplies,9/13/2015,98103,Consumer,OIC Thumb-Tacks,2.68,5,0,West
Office Supplies,9/26/2017,92374,Consumer,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),13.46,5,0,West
Office Supplies,11/5/2018,98103,Consumer,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”",16.85,6,0,West
Office Supplies,8/13/2018,94122,Consumer,Staple holder,22.62,7,0,West
Office Supplies,5/4/2016,99207,Consumer,Dixon Ticonderoga Pencils,6.44,8,0,West
Office Supplies,11/9/2018,98105,Consumer,Xerox 1894,34.21,11,0,West
Office Supplies,11/12/2017,92804,Consumer,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",2.13,2,0.2,West
Office Supplies,8/8/2016,94109,Consumer,"ACCOHIDE 3-Ring Binder, Blue, 1""",2.23,2,0.2,West
Office Supplies,8/8/2016,94109,Consumer,Presstex Flexible Ring Binders,2.73,2,0.2,West
Office Supplies,11/5/2018,98103,Consumer,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",9.44,2,0.2,West
Office Supplies,11/12/2017,92804,Consumer,Recycled Easel Ring Binders,11.19,3,0.2,West
Office Supplies,10/31/2016,92374,Consumer,GBC DocuBind P100 Manual Binding Machine,124.49,3,0.2,West
Office Supplies,10/16/2015,94110,Consumer,Avery Non-Stick Heavy Duty View Round Locking Ring Binders,5.02,3,0.2,West
Office Supplies,5/11/2016,98105,Consumer,"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets",35.65,3,0.2,West
Office Supplies,4/14/2017,85301,Consumer,"Fellowes Personal Hanging Folder Files, Navy",4.3,4,0.2,West
Office Supplies,11/12/2017,92804,Consumer,Ibico Laser Imprintable Binding System Covers,68.12,5,0.2,West
Office Supplies,11/18/2017,94521,Consumer,Recycled Premium Regency Composition Covers,22.16,5,0.2,West
Office Supplies,11/9/2018,98105,Consumer,Ibico Ibimaster 300 Manual Binding System,2.3,5,0.2,West
Office Supplies,11/12/2017,92804,Consumer,GBC Recycled VeloBinder Covers,39.87,9,0.2,West
Office Supplies,6/21/2015,81001,Consumer,"Avery Trapezoid Extra Heavy Duty 4"" Binders",16.78,2,0.7,West
Office Supplies,8/3/2017,85301,Consumer,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",7.11,3,0.7,West
Office Supplies,6/22/2015,85023,Consumer,SpineVue Locking Slant-D Ring Binders by Cardinal,6.03,3,0.7,West
Office Supplies,10/7/2016,85281,Consumer,Accohide Poly Flexible Ring Binders,2.24,3,0.7,West
Office Supplies,2/12/2018,85345,Consumer,Vinyl Sectional Post Binders,45.24,6,0.7,West
Office Supplies,6/21/2015,81001,Consumer,"Wilson Jones 1"" Hanging DublLock Ring Binders",8.13,7,0.7,West
Office Supplies,7/20/2016,46614,Consumer,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",9.73,1,0,Central
Office Supplies,1/29/2018,52302,Consumer,"Tenex Personal Project File with Scoop Front Design, Black",3.5,1,0,Central
Office Supplies,10/9/2018,65807,Consumer,Acco 6 Outlet Guardian Standard Surge Suppressor,7.25,2,0,Central
